	page	access#	AVF	wr_ratio	wr#	rd#
3365379406858	52584053232	1	0.8614466595884634	0.0	0	1
3365379406922	52584053233	1	0.8614625166774329	0.0	0	1
3365379406986	52584053234	1	0.8614781422760525	0.0	0	1
3365379407050	52584053235	1	0.8615132130640653	0.0	0	1
3365379407114	52584053236	1	0.8615400659446559	0.0	0	1
1592635378826	24884927794	1	0.0	1	1	0
3365379407178	52584053237	1	0.8615753682230187	0.0	0	1
3365379407242	52584053238	1	0.8616027998294842	0.0	0	1
1592635378954	24884927796	1	0.0	1	1	0
3365379403359	52584053177	1	0.8623155586168868	0.0	0	1
3365379403423	52584053178	1	0.8623214616208098	0.0	0	1
3365379403487	52584053179	1	0.8623273646247327	0.0	0	1
3365379403551	52584053180	1	0.8623332676286557	0.0	0	1
3365379403615	52584053181	1	0.8623391706325786	0.0	0	1
3365379403679	52584053182	1	0.8623450736365016	0.0	0	1
3365379403743	52584053183	1	0.8623509766404245	0.0	0	1
3365379403807	52584053184	1	0.8623684541618435	0.0	0	1
3365379403871	52584053185	1	0.8623743571657664	0.0	0	1
3365379403935	52584053186	1	0.8623802601696894	0.0	0	1
3365379403999	52584053187	1	0.8623861631736123	0.0	0	1
3365379400764	52584053136	1	0.8624211182164502	0.0	0	1
3365379405656	52584053213	1	0.8624220441778498	0.0	0	1
3365379402662	52584053166	1	0.8624229701392495	0.0	0	1
3365379401710	52584053151	1	0.8624404476606685	0.0	0	1
3365379405720	52584053214	1	0.8624626707342608	0.0	0	1
3365379400828	52584053137	1	0.8624645226570601	0.0	0	1
3365379402726	52584053167	1	0.8624759814293812	0.0	0	1
3365379401774	52584053152	1	0.8624818844333041	0.0	0	1
3365379405784	52584053215	1	0.8624912597924759	0.0	0	1
3365379400892	52584053138	1	0.8625010981323474	0.0	0	1
3365379401838	52584053153	1	0.8625020240937471	0.0	0	1
3365379402790	52584053168	1	0.862519501615166	0.0	0	1
3365379402854	52584053169	1	0.862542766395333	0.0	0	1
3365379400956	52584053139	1	0.8625436923567327	0.0	0	1
3365379405848	52584053216	1	0.862554109422479	0.0	0	1
3365379401902	52584053154	1	0.8625602439167519	0.0	0	1
3365379405912	52584053217	1	0.8625747120636219	0.0	0	1
3365379401020	52584053140	1	0.8625793418706202	0.0	0	1
3365379402918	52584053170	1	0.8625913793688161	0.0	0	1
3365379405976	52584053218	1	0.8625939257626652	0.0	0	1
3365379401966	52584053155	1	0.862608856890235	0.0	0	1
3365379401084	52584053141	1	0.8626316586897022	0.0	0	1
3365379402030	52584053156	1	0.8626325846511018	0.0	0	1
3365379402982	52584053171	1	0.8626500621725207	0.0	0	1
3365379406040	52584053219	1	0.8626656877711403	0.0	0	1
3365379401148	52584053142	1	0.862669507361914	0.0	0	1
3365379403046	52584053172	1	0.8626704333233136	0.0	0	1
3365379406104	52584053220	1	0.8626851329605335	0.0	0	1
3365379402094	52584053157	1	0.8626879108447326	0.0	0	1
3365379401212	52584053143	1	0.8627030734626523	0.0	0	1
3365379402158	52584053158	1	0.862703999424052	0.0	0	1
3365379403110	52584053173	1	0.862721476945471	0.0	0	1
3365379401276	52584053144	1	0.8627434685287133	0.0	0	1
3365379406168	52584053221	1	0.862744394490113	0.0	0	1
3365379403174	52584053174	1	0.8627458991773874	0.0	0	1
3365379406232	52584053222	1	0.8627611775404822	0.0	0	1
3365379402222	52584053159	1	0.8627633766988064	0.0	0	1
3365379401340	52584053145	1	0.8627784235715512	0.0	0	1
3365379402286	52584053160	1	0.8627794652781258	0.0	0	1
3365379403238	52584053175	1	0.8627969427995448	0.0	0	1
3365379406296	52584053223	1	0.8628183556569123	0.0	0	1
3365379403302	52584053176	1	0.8628207863055865	0.0	0	1
3365379401404	52584053146	1	0.8628217122669861	0.0	0	1
3365379402413	52584053162	1	0.8628226382283858	0.0	0	1
3365379401467	52584053147	1	0.8628235641897856	0.0	0	1
3365379402477	52584053163	1	0.8628285412323088	0.0	0	1
3365379401531	52584053148	1	0.8628294671937085	0.0	0	1
3365379407306	52584053239	1	0.862833518274832	0.0	0	1
3365379406353	52584053224	1	0.8628344442362318	0.0	0	1
3365379402541	52584053164	1	0.8628353701976315	0.0	0	1
3365379401595	52584053149	1	0.8628362961590311	0.0	0	1
3365379402350	52584053161	1	0.8628382638270055	0.0	0	1
3365379407370	52584053240	1	0.862839421278755	0.0	0	1
3365379406417	52584053225	1	0.8628403472401547	0.0	0	1
3365379402605	52584053165	1	0.8628412732015543	0.0	0	1
3365379401659	52584053150	1	0.862842199162954	0.0	0	1
3365379407434	52584053241	1	0.8628453242826779	0.0	0	1
3365379406481	52584053226	1	0.8628462502440777	0.0	0	1
3365379407498	52584053242	1	0.8628512272866009	0.0	0	1
3365379406545	52584053227	1	0.8628521532480006	0.0	0	1
3365379407555	52584053243	1	0.862859676684373	0.0	0	1
3365379407619	52584053244	1	0.8628655796882959	0.0	0	1
3365379407683	52584053245	1	0.8628714826922189	0.0	0	1
3365379407747	52584053246	1	0.8628773856961418	0.0	0	1
1592635379587	24884927806	1	0.0	1	1	0
3365379404063	52584053188	1	0.8631201033280326	0.0	0	1
3365379404127	52584053189	1	0.8631260063319556	0.0	0	1
3365379404191	52584053190	1	0.8631319093358785	0.0	0	1
3365379404255	52584053191	1	0.8631378123398015	0.0	0	1
3365379404319	52584053192	1	0.8631437153437244	0.0	0	1
3365379404383	52584053193	1	0.8631496183476474	0.0	0	1
3365379404447	52584053194	1	0.8631555213515703	0.0	0	1
3365379404511	52584053195	1	0.8631614243554933	0.0	0	1
3365379404575	52584053196	1	0.8631673273594161	0.0	0	1
3365379404639	52584053197	1	0.8631732303633392	0.0	0	1
3365379404703	52584053198	1	0.8631791333672622	0.0	0	1
3365379404767	52584053199	1	0.863185036371185	0.0	0	1
3365379404831	52584053200	1	0.8632025138926039	0.0	0	1
3365379404895	52584053201	1	0.8632084168965269	0.0	0	1
3365379404959	52584053202	1	0.86321431990045	0.0	0	1
3365379405023	52584053203	1	0.8632202229043728	0.0	0	1
3365379405087	52584053204	1	0.8632261259082958	0.0	0	1
3365379405151	52584053205	1	0.8632320289122187	0.0	0	1
3365379405215	52584053206	1	0.8632379319161417	0.0	0	1
3365379405279	52584053207	1	0.8632438349200646	0.0	0	1
3365379405343	52584053208	1	0.8632497379239876	0.0	0	1
3365379405407	52584053209	1	0.8632556409279105	0.0	0	1
3365379405471	52584053210	1	0.8632615439318335	0.0	0	1
3365379405535	52584053211	1	0.8632674469357564	0.0	0	1
3365379405599	52584053212	1	0.8632733499396794	0.0	0	1
3365379406603	52584053228	1	0.8654492434837492	0.0	0	1
3365379406667	52584053229	1	0.8654647533371939	0.0	0	1
3365379406731	52584053230	1	0.8654859347042114	0.0	0	1
3365379406795	52584053231	1	0.865501791793181	0.0	0	1
3365379406859	52584053232	1	0.8655346634228696	0.0	0	1
3365379406923	52584053233	1	0.865550520511839	0.0	0	1
3365379406987	52584053234	1	0.8655762159406801	0.0	0	1
3365379407051	52584053235	1	0.8656036475471456	0.0	0	1
3365379407115	52584053236	1	0.8656305004277363	0.0	0	1
1592635378827	24884927794	1	0.0	1	1	0
3365379407179	52584053237	1	0.8656661499416239	0.0	0	1
3365379407243	52584053238	1	0.8656935815480894	0.0	0	1
1592635378955	24884927796	1	0.0	1	1	0
3365379403360	52584053177	1	0.8664011318026188	0.0	0	1
3365379403424	52584053178	1	0.8664070348065418	0.0	0	1
3365379403488	52584053179	1	0.8664129378104647	0.0	0	1
3365379403552	52584053180	1	0.8664188408143877	0.0	0	1
3365379403616	52584053181	1	0.8664247438183106	0.0	0	1
3365379403680	52584053182	1	0.8664306468222336	0.0	0	1
3365379403744	52584053183	1	0.8664365498261566	0.0	0	1
3365379403808	52584053184	1	0.8664540273475755	0.0	0	1
3365379403872	52584053185	1	0.8664599303514984	0.0	0	1
3365379403936	52584053186	1	0.8664658333554214	0.0	0	1
3365379404000	52584053187	1	0.8664717363593443	0.0	0	1
3365379400765	52584053136	1	0.866507270128057	0.0	0	1
3365379405657	52584053213	1	0.8665081960894566	0.0	0	1
3365379402663	52584053166	1	0.8665091220508564	0.0	0	1
3365379401711	52584053151	1	0.8665265995722753	0.0	0	1
3365379405721	52584053214	1	0.8665484754103426	0.0	0	1
3365379400829	52584053137	1	0.8665494013717424	0.0	0	1
3365379401775	52584053152	1	0.8665616703602881	0.0	0	1
3365379402727	52584053167	1	0.8665675733642111	0.0	0	1
3365379405785	52584053215	1	0.8665843564145802	0.0	0	1
3365379400893	52584053138	1	0.8665867870632544	0.0	0	1
3365379401839	52584053153	1	0.8665877130246541	0.0	0	1
3365379402791	52584053168	1	0.866605190546073	0.0	0	1
3365379402855	52584053169	1	0.8666290340521148	0.0	0	1
3365379400957	52584053139	1	0.8666299600135144	0.0	0	1
3365379405849	52584053216	1	0.8666401455889109	0.0	0	1
3365379401903	52584053154	1	0.8666465115735337	0.0	0	1
3365379405913	52584053217	1	0.8666609797204037	0.0	0	1
3365379401021	52584053140	1	0.866665609527402	0.0	0	1
3365379402919	52584053170	1	0.8666776470255979	0.0	0	1
3365379405977	52584053218	1	0.866679961929097	0.0	0	1
3365379401967	52584053155	1	0.8666951245470168	0.0	0	1
3365379401085	52584053141	1	0.8667293851188049	0.0	0	1
3365379402983	52584053171	1	0.8667303110802046	0.0	0	1
3365379402031	52584053156	1	0.8667477886016235	0.0	0	1
3365379406041	52584053219	1	0.8667622567484935	0.0	0	1
3365379401149	52584053142	1	0.866778229582638	0.0	0	1
3365379403047	52584053172	1	0.8667791555440376	0.0	0	1
3365379406105	52584053220	1	0.8667936236909076	0.0	0	1
3365379402095	52584053157	1	0.8667966330654565	0.0	0	1
3365379402159	52584053158	1	0.8668119114285513	0.0	0	1
3365379401213	52584053143	1	0.8668231387105224	0.0	0	1
3365379403111	52584053173	1	0.8668293889499702	0.0	0	1
3365379406169	52584053221	1	0.8668504545718129	0.0	0	1
3365379403175	52584053174	1	0.8668545056529364	0.0	0	1
3365379401277	52584053144	1	0.8668656171897327	0.0	0	1
3365379402223	52584053159	1	0.8668719831743554	0.0	0	1
3365379406233	52584053222	1	0.8668812427883522	0.0	0	1
3365379402287	52584053160	1	0.8668879560084999	0.0	0	1
3365379401341	52584053145	1	0.8668986045645962	0.0	0	1
3365379403239	52584053175	1	0.8669054335299188	0.0	0	1
3365379406297	52584053223	1	0.8669267306421115	0.0	0	1
3365379403303	52584053176	1	0.8669282353293859	0.0	0	1
3365379402414	52584053162	1	0.8669339068429589	0.0	0	1
3365379401468	52584053147	1	0.8669348328043586	0.0	0	1
3365379401405	52584053146	1	0.866939462611357	0.0	0	1
3365379402478	52584053163	1	0.8669403885727567	0.0	0	1
3365379401532	52584053148	1	0.8669413145341563	0.0	0	1
3365379407307	52584053239	1	0.8669431664569557	0.0	0	1
3365379406354	52584053224	1	0.8669455971056299	0.0	0	1
3365379402351	52584053161	1	0.8669465230670296	0.0	0	1
3365379402542	52584053164	1	0.8669474490284292	0.0	0	1
3365379401596	52584053149	1	0.8669483749898289	0.0	0	1
3365379407371	52584053240	1	0.8669493009512286	0.0	0	1
3365379406418	52584053225	1	0.8669515001095528	0.0	0	1
3365379402606	52584053165	1	0.8669533520323521	0.0	0	1
3365379401660	52584053150	1	0.8669542779937518	0.0	0	1
3365379407435	52584053241	1	0.8669552039551516	0.0	0	1
3365379406482	52584053226	1	0.8669574031134758	0.0	0	1
3365379407499	52584053242	1	0.8669611069590745	0.0	0	1
3365379406546	52584053227	1	0.8669633061173987	0.0	0	1
3365379407556	52584053243	1	0.8669717555151708	0.0	0	1
3365379407620	52584053244	1	0.8669776585190937	0.0	0	1
3365379407684	52584053245	1	0.8669835615230167	0.0	0	1
3365379407748	52584053246	1	0.8669894645269396	0.0	0	1
1592635366717	24884927604	1	0.0	1	1	0
1592635379588	24884927806	1	0.0	1	1	0
3365379404064	52584053188	1	0.8672321821588304	0.0	0	1
3365379404128	52584053189	1	0.8672380851627534	0.0	0	1
3365379404192	52584053190	1	0.8672439881666762	0.0	0	1
3365379404256	52584053191	1	0.8672498911705993	0.0	0	1
3365379404320	52584053192	1	0.8672557941745221	0.0	0	1
3365379404384	52584053193	1	0.8672616971784451	0.0	0	1
3365379404448	52584053194	1	0.8672676001823681	0.0	0	1
3365379404512	52584053195	1	0.867273503186291	0.0	0	1
3365379404576	52584053196	1	0.867279406190214	0.0	0	1
3365379404640	52584053197	1	0.8672853091941369	0.0	0	1
3365379404704	52584053198	1	0.8672912121980599	0.0	0	1
3365379404768	52584053199	1	0.8672971152019828	0.0	0	1
3365379404832	52584053200	1	0.8673145927234018	0.0	0	1
3365379404896	52584053201	1	0.8673204957273247	0.0	0	1
3365379404960	52584053202	1	0.8673263987312477	0.0	0	1
3365379405024	52584053203	1	0.8673323017351706	0.0	0	1
3365379405088	52584053204	1	0.8673382047390936	0.0	0	1
3365379405152	52584053205	1	0.8673441077430165	0.0	0	1
3365379405216	52584053206	1	0.8673500107469395	0.0	0	1
3365379405280	52584053207	1	0.8673559137508624	0.0	0	1
3365379405344	52584053208	1	0.8673618167547854	0.0	0	1
3365379405408	52584053209	1	0.8673677197587083	0.0	0	1
3365379405472	52584053210	1	0.8673736227626313	0.0	0	1
3365379405536	52584053211	1	0.8673795257665543	0.0	0	1
3365379405600	52584053212	1	0.8673854287704772	0.0	0	1
3365379406604	52584053228	1	0.8695605120983223	0.0	0	1
3365379406668	52584053229	1	0.8695760219517669	0.0	0	1
3365379406732	52584053230	1	0.8695974348091344	0.0	0	1
3365379406796	52584053231	1	0.869613291898104	0.0	0	1
3365379406860	52584053232	1	0.8696473209795421	0.0	0	1
3365379406924	52584053233	1	0.8696631780685117	0.0	0	1
3365379406988	52584053234	1	0.8696897994587525	0.0	0	1
3365379407052	52584053235	1	0.8697172310652179	0.0	0	1
3365379407116	52584053236	1	0.8697440839458086	0.0	0	1
1592635378828	24884927794	1	0.0	1	1	0
3365379407180	52584053237	1	0.8697797334596962	0.0	0	1
3365379407244	52584053238	1	0.8697955905486657	0.0	0	1
3365379403361	52584053177	1	0.8705022148417955	0.0	0	1
3365379403425	52584053178	1	0.8705081178457184	0.0	0	1
3365379403489	52584053179	1	0.8705140208496414	0.0	0	1
3365379403553	52584053180	1	0.8705199238535642	0.0	0	1
3365379403617	52584053181	1	0.8705258268574873	0.0	0	1
3365379403681	52584053182	1	0.8705317298614103	0.0	0	1
3365379403745	52584053183	1	0.8705376328653331	0.0	0	1
3365379403809	52584053184	1	0.870555110386752	0.0	0	1
3365379403873	52584053185	1	0.870561013390675	0.0	0	1
3365379403937	52584053186	1	0.8705669163945979	0.0	0	1
3365379404001	52584053187	1	0.8705728193985209	0.0	0	1
3365379405658	52584053213	1	0.870607427205834	0.0	0	1
3365379400766	52584053136	1	0.8706083531672336	0.0	0	1
3365379402664	52584053166	1	0.8706092791286333	0.0	0	1
3365379401712	52584053151	1	0.8706267566500522	0.0	0	1
1592635363297	24884927551	1	0.0	1	1	0
3365379405722	52584053214	1	0.8706482852525947	0.0	0	1
3365379400830	52584053137	1	0.8706496741946943	0.0	0	1
3365379402728	52584053167	1	0.8706615959477151	0.0	0	1
3365379401776	52584053152	1	0.8706674989516381	0.0	0	1
3365379405786	52584053215	1	0.8706768743108099	0.0	0	1
3365379400894	52584053138	1	0.8706862496699815	0.0	0	1
3365379401840	52584053153	1	0.8706871756313812	0.0	0	1
3365379402792	52584053168	1	0.8707046531528002	0.0	0	1
3365379400958	52584053139	1	0.8707280336781421	0.0	0	1
3365379402856	52584053169	1	0.8707289596395418	0.0	0	1
3365379405850	52584053216	1	0.870739723940813	0.0	0	1
3365379401904	52584053154	1	0.8707464371609607	0.0	0	1
3365379405914	52584053217	1	0.8707609053078307	0.0	0	1
3365379401022	52584053140	1	0.870765535114829	0.0	0	1
3365379402920	52584053170	1	0.8707775726130249	0.0	0	1
3365379401968	52584053155	1	0.8707950501344438	0.0	0	1
3365379405978	52584053218	1	0.8708142638334871	0.0	0	1
3365379402984	52584053171	1	0.8708300051772817	0.0	0	1
3365379401086	52584053141	1	0.8708309311386814	0.0	0	1
3365379402032	52584053156	1	0.8708474826987006	0.0	0	1
3365379406042	52584053219	1	0.8708619508455706	0.0	0	1
3365379401150	52584053142	1	0.8708779236797151	0.0	0	1
3365379403048	52584053172	1	0.8708788496411147	0.0	0	1
3365379406106	52584053220	1	0.8708933177879847	0.0	0	1
3365379402096	52584053157	1	0.8708963271625336	0.0	0	1
3365379401214	52584053143	1	0.8709223698268996	0.0	0	1
3365379402160	52584053158	1	0.8709384584062191	0.0	0	1
3365379403112	52584053173	1	0.870955935927638	0.0	0	1
3365379406170	52584053221	1	0.8709735291942319	0.0	0	1
3365379401278	52584053144	1	0.8709871871248771	0.0	0	1
3365379402224	52584053159	1	0.8709881130862768	0.0	0	1
3365379406234	52584053222	1	0.8710026969783218	0.0	0	1
3365379403176	52584053174	1	0.8710055906076958	0.0	0	1
3365379401342	52584053145	1	0.8710324434882865	0.0	0	1
3365379402288	52584053160	1	0.8710333694496861	0.0	0	1
3365379403240	52584053175	1	0.871050846971105	0.0	0	1
3365379406298	52584053223	1	0.8710716811025978	0.0	0	1
3365379403304	52584053176	1	0.8710745747319718	0.0	0	1
3365379407308	52584053239	1	0.8710773526161708	0.0	0	1
3365379402415	52584053162	1	0.87107966751967	0.0	0	1
3365379407372	52584053240	1	0.8710834871104437	0.0	0	1
3365379401406	52584053146	1	0.8710848760525433	0.0	0	1
3365379402479	52584053163	1	0.8710858020139429	0.0	0	1
3365379407436	52584053241	1	0.8710893901143667	0.0	0	1
3365379406355	52584053224	1	0.8710913577823409	0.0	0	1
3365379401469	52584053147	1	0.8710922837437406	0.0	0	1
3365379402543	52584053164	1	0.8710932097051404	0.0	0	1
3365379402352	52584053161	1	0.87109413566654	0.0	0	1
3365379406419	52584053225	1	0.8710972607862639	0.0	0	1
3365379401533	52584053148	1	0.8710981867476636	0.0	0	1
3365379402607	52584053165	1	0.8710991127090633	0.0	0	1
3365379407500	52584053242	1	0.871102816554662	0.0	0	1
3365379406483	52584053226	1	0.8711037425160617	0.0	0	1
3365379401597	52584053149	1	0.8711046684774614	0.0	0	1
3365379406547	52584053227	1	0.8711096455199846	0.0	0	1
3365379401661	52584053150	1	0.8711105714813843	0.0	0	1
3365379407557	52584053243	1	0.8711280490028033	0.0	0	1
3365379407621	52584053244	1	0.8711339520067262	0.0	0	1
3365379407685	52584053245	1	0.8711398550106492	0.0	0	1
3365379407749	52584053246	1	0.8711457580145721	0.0	0	1
1592635366718	24884927604	1	0.0	1	1	0
1592635367293	24884927613	1	0.0	1	1	0
1592635365309	24884927582	1	0.0	1	1	0
1592635379589	24884927806	1	0.0	1	1	0
3365379404065	52584053188	1	0.871399471438084	0.0	0	1
3365379404129	52584053189	1	0.8714053744420069	0.0	0	1
3365379404193	52584053190	1	0.8714112774459299	0.0	0	1
3365379404257	52584053191	1	0.8714171804498528	0.0	0	1
3365379404321	52584053192	1	0.8714230834537758	0.0	0	1
3365379404385	52584053193	1	0.8714289864576988	0.0	0	1
3365379404449	52584053194	1	0.8714348894616217	0.0	0	1
3365379404513	52584053195	1	0.8714407924655447	0.0	0	1
3365379404577	52584053196	1	0.8714466954694676	0.0	0	1
3365379404641	52584053197	1	0.8714525984733906	0.0	0	1
3365379404705	52584053198	1	0.8714585014773135	0.0	0	1
3365379404769	52584053199	1	0.8714644044812365	0.0	0	1
3365379404833	52584053200	1	0.8714818820026554	0.0	0	1
3365379404897	52584053201	1	0.8714877850065784	0.0	0	1
3365379404961	52584053202	1	0.8714936880105013	0.0	0	1
3365379405025	52584053203	1	0.8714995910144243	0.0	0	1
3365379405089	52584053204	1	0.8715054940183472	0.0	0	1
3365379405153	52584053205	1	0.8715113970222702	0.0	0	1
3365379405217	52584053206	1	0.8715173000261931	0.0	0	1
3365379405281	52584053207	1	0.8715232030301161	0.0	0	1
3365379405345	52584053208	1	0.871529106034039	0.0	0	1
3365379405409	52584053209	1	0.871535009037962	0.0	0	1
3365379405473	52584053210	1	0.8715409120418849	0.0	0	1
3365379405537	52584053211	1	0.8715468150458079	0.0	0	1
3365379405601	52584053212	1	0.8715527180497309	0.0	0	1
3365379406605	52584053228	1	0.8737033791456594	0.0	0	1
3365379406669	52584053229	1	0.873718888999104	0.0	0	1
3365379406733	52584053230	1	0.8737406490919964	0.0	0	1
3365379406797	52584053231	1	0.8737567376713159	0.0	0	1
3365379406861	52584053232	1	0.8737906510075791	0.0	0	1
3365379406925	52584053233	1	0.8738065080965486	0.0	0	1
3365379406989	52584053234	1	0.8738279209539161	0.0	0	1
3365379407053	52584053235	1	0.8738553525603816	0.0	0	1
3365379407117	52584053236	1	0.8738820896957974	0.0	0	1
1592635378829	24884927794	1	0.0	1	1	0
3365379407181	52584053237	1	0.8739173919741601	0.0	0	1
3365379407245	52584053238	1	0.8739448235806256	0.0	0	1
1592635378957	24884927796	1	0.0	1	1	0
3365379403362	52584053177	1	0.8746509848930555	0.0	0	1
3365379403426	52584053178	1	0.8746568878969785	0.0	0	1
3365379403490	52584053179	1	0.8746627909009014	0.0	0	1
3365379403554	52584053180	1	0.8746686939048244	0.0	0	1
3365379403618	52584053181	1	0.8746745969087473	0.0	0	1
3365379403682	52584053182	1	0.8746804999126703	0.0	0	1
3365379403746	52584053183	1	0.8746864029165932	0.0	0	1
3365379403810	52584053184	1	0.8747038804380122	0.0	0	1
3365379403874	52584053185	1	0.8747097834419351	0.0	0	1
3365379403938	52584053186	1	0.8747156864458581	0.0	0	1
3365379404002	52584053187	1	0.874721589449781	0.0	0	1
3365379400767	52584053136	1	0.8747553870408693	0.0	0	1
3365379405659	52584053213	1	0.874756313002269	0.0	0	1
3365379402665	52584053166	1	0.8747572389636686	0.0	0	1
3365379401713	52584053151	1	0.8747747164850875	0.0	0	1
3365379405723	52584053214	1	0.8747961293424551	0.0	0	1
3365379400831	52584053137	1	0.8747970553038548	0.0	0	1
3365379402729	52584053167	1	0.8748099030182753	0.0	0	1
3365379401777	52584053152	1	0.8748158060221983	0.0	0	1
3365379405787	52584053215	1	0.87482518138137	0.0	0	1
3365379400895	52584053138	1	0.8748342095050169	0.0	0	1
3365379401841	52584053153	1	0.8748351354664166	0.0	0	1
3365379402793	52584053168	1	0.8748526129878356	0.0	0	1
3365379400959	52584053139	1	0.8748759935131775	0.0	0	1
3365379402857	52584053169	1	0.8748769194745771	0.0	0	1
3365379405851	52584053216	1	0.8748872207951485	0.0	0	1
3365379401905	52584053154	1	0.874894396995996	0.0	0	1
